service_code,service_name,zone_label,country_codes,min_weight,max_weight,rate,currency,transit_days
LGINTPUDO,MaxiPak Scan DDP PUDO,EU Zone 2,"ES,FI,HU,IT,PT,SE",2.0,5.0,5.45,GBP,9
LGINTPUDO,MaxiPak Scan DDP PUDO,EU Zone 2,"ES,FI,HU,IT,PT,SE",5.0,10.0,6.25,GBP,9
LGINTPUDO,MaxiPak Scan DDP PUDO,EU Zone 2,"ES,FI,HU,IT,PT,SE",10.0,20.0,7.51,GBP,9
LGINTPUDO,MaxiPak Scan DDP PUDO,EU Zone 2,"ES,FI,HU,IT,PT,SE",20.0,30.0,10.95,GBP,9
LGINTPUDO,MaxiPak Scan DDP PUDO,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",0.0,0.25,3.16,GBP,10
LGINTPUDO,MaxiPak Scan DDP PUDO,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",0.25,0.5,4.20,GBP,10
LGINTPUDO,MaxiPak Scan DDP PUDO,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",0.5,1.0,4.72,GBP,10
LGINTPUDO,MaxiPak Scan DDP PUDO,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",1.0,2.0,6.01,GBP,10
LGINTPUDO,MaxiPak Scan DDP PUDO,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",2.0,5.0,9.29,GBP,10
LGINTPUDO,MaxiPak Scan DDP PUDO,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",5.0,10.0,18.68,GBP,10
LGINTPUDO,MaxiPak Scan DDP PUDO,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",10.0,20.0,35.92,GBP,10
LGINTPUDO,MaxiPak Scan DDP PUDO,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",20.0,30.0,70.42,GBP,10
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",0.0,0.25,7.50,GBP,3
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",0.25,0.5,8.50,GBP,3
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",0.5,1.0,10.00,GBP,3
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",1.0,2.0,12.50,GBP,3
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",2.0,5.0,16.50,GBP,3
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",5.0,10.0,26.00,GBP,3
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",10.0,20.0,44.00,GBP,3
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",20.0,30.0,66.00,GBP,3
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,EU Zone 2,"ES,FI,HU,IT,PT,SE",0.0,0.25,6.50,GBP,4
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,EU Zone 2,"ES,FI,HU,IT,PT,SE",0.25,0.5,8.00,GBP,4
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,EU Zone 2,"ES,FI,HU,IT,PT,SE",0.5,1.0,9.50,GBP,4
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,EU Zone 2,"ES,FI,HU,IT,PT,SE",1.0,2.0,10.50,GBP,4
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,EU Zone 2,"ES,FI,HU,IT,PT,SE",2.0,5.0,12.00,GBP,4
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,EU Zone 2,"ES,FI,HU,IT,PT,SE",5.0,10.0,14.50,GBP,4
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,EU Zone 2,"ES,FI,HU,IT,PT,SE",10.0,20.0,18.00,GBP,4
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,EU Zone 2,"ES,FI,HU,IT,PT,SE",20.0,30.0,26.00,GBP,4
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",0.0,0.25,6.00,GBP,5
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",0.25,0.5,8.00,GBP,5
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",0.5,1.0,9.50,GBP,5
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",1.0,2.0,12.00,GBP,5
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",2.0,5.0,18.50,GBP,5
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",5.0,10.0,35.00,GBP,5
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",10.0,20.0,66.00,GBP,5
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",20.0,30.0,130.00,GBP,5
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",0.0,0.25,6.50,GBP,4
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",0.25,0.5,10.00,GBP,4
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",0.5,1.0,13.00,GBP,4
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",1.0,2.0,19.00,GBP,4
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",2.0,5.0,31.00,GBP,4
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",5.0,10.0,63.00,GBP,4
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",10.0,20.0,120.00,GBP,4
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",20.0,30.0,235.00,GBP,4
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",0.0,0.25,7.50,GBP,3
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",0.25,0.5,8.50,GBP,3
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",0.5,1.0,10.00,GBP,3
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",1.0,2.0,12.50,GBP,3
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",2.0,5.0,16.50,GBP,3
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",5.0,10.0,26.00,GBP,3
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",10.0,20.0,44.00,GBP,3
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",20.0,30.0,66.00,GBP,3
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,EU Zone 2,"ES,FI,HU,IT,PT,SE",0.0,0.25,6.50,GBP,4
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,EU Zone 2,"ES,FI,HU,IT,PT,SE",0.25,0.5,8.00,GBP,4
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,EU Zone 2,"ES,FI,HU,IT,PT,SE",0.5,1.0,9.50,GBP,4
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,EU Zone 2,"ES,FI,HU,IT,PT,SE",1.0,2.0,10.50,GBP,4
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,EU Zone 2,"ES,FI,HU,IT,PT,SE",2.0,5.0,12.00,GBP,4
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,EU Zone 2,"ES,FI,HU,IT,PT,SE",5.0,10.0,14.50,GBP,4
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,EU Zone 2,"ES,FI,HU,IT,PT,SE",10.0,20.0,18.00,GBP,4
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,EU Zone 2,"ES,FI,HU,IT,PT,SE",20.0,30.0,26.00,GBP,4
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",0.0,0.25,6.00,GBP,5
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",0.25,0.5,8.00,GBP,5
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",0.5,1.0,9.50,GBP,5
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",1.0,2.0,12.00,GBP,5
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",2.0,5.0,18.50,GBP,5
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",5.0,10.0,35.00,GBP,5
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",10.0,20.0,66.00,GBP,5
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",20.0,30.0,130.00,GBP,5
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",0.0,0.25,6.50,GBP,4
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",0.25,0.5,10.00,GBP,4
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",0.5,1.0,13.00,GBP,4
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",1.0,2.0,19.00,GBP,4
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",2.0,5.0,31.00,GBP,4
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",5.0,10.0,63.00,GBP,4
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",10.0,20.0,120.00,GBP,4
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",20.0,30.0,235.00,GBP,4
